년도	월	약효분류코드	약효분류명	수량	사용금액
2018	11	221	호흡촉진제	82	221
2018	11	222	진해거담제	558528	44145
2018	11	223	함소흡입제	438027	3258
2018	11	229	기타의 호흡기관용약	62323	9611
2018	11	231	치과구강용약	865	821
2018	11	232	소화성궤양용제	373408	99662
2018	11	233	건위소화제	102	3
2018	11	234	제산제	89212	3579
2018	11	235	최토제·진토제	10499	5281
2018	11	236	이담제	14090	2864
2018	11	237	정장제	36892	4258
2018	11	238	하제·완장제	2168	372
2018	11	239	기타의 소화기관용약	225091	26012
2018	11	241	뇌하수체호르몬제	2546	6187
2018	11	243	갑상선·부갑상선호르몬제	36721	2898
2018	11	244	단백동화스테로이드제	15	8
2018	11	245	부신호르몬제	52107	4876
2018	11	246	남성호르몬제	214	97
2018	11	247	난포호르몬 및 황체호르몬제	9068	4019
2018	11	249	기타의 호르몬제(항호르몬제를 포함)	685	14219
2018	11	252	자궁수축제	114	81
2018	11	255	비뇨생식기관용제(성병예방제 포함)	4132	1465
2018	11	256	치질용제	34	95
2018	11	259	기타의 비뇨생식기관 및 항문용약	67653	40722
2018	11	261	외피용살균소독제	1	12
2018	11	262	창상보호제	0	0
2018	11	263	화농성질환용제	31	146
2018	11	264	진통·진양·수렴·소염제	2639	7806
2018	11	265	기생성 피부질환용제	526	2457
2018	11	266	피부연화제(부식제를 포함)	66	255
2018	11	267	모발용제(발모·탈모·염모·양모제)	0	0
2018	11	269	기타의 외피용약	895	3230
2018	11	311	비타민 A 및 D제	6815	3032
2018	11	312	비타민 B₁제	5084	195
2018	11	313	비타민 B제(비타민 B₁을 제외)	11641	342
2018	11	314	비타민 C 및 P제	218	53
2018	11	315	비타민 E 및 K제	77	18
2018	11	316	혼합비타민제(비타민 A D 혼합제를 제외)	2223	494
2018	11	321	칼슘제	33160	2567
2018	11	322	무기질제제	13423	1842
2018	11	323	당류제	1705	2157
2018	11	325	단백아미노산제제	2581	14047
2018	11	326	장기제제	102	84
2018	11	329	기타의 자양강장변질제	42	583
2018	11	331	혈액대용제	15012	15587
2018	11	332	지혈제	1292	2865
2018	11	333	혈액응고저지제	11384	14844
2018	11	339	기타의 혈액 및 체액용약	55481	38656
2018	11	341	인공신장관류용제	21087	11734
2018	11	349	기타의 인공관류용제	834	9337
2018	11	391	간장질환용제	54121	24110
2018	11	392	해독제	5074	5461
2018	11	394	통풍치료제	13685	2003
2018	11	395	효소제제	77089	13843
2018	11	396	당뇨병용제	214811	84477
2018	11	398	종합대사성제제	0	0
2018	11	399	따로 분류되지 않는 대사성 의약품	57294	48596
2018	11	421	항악성종양제	10237	138051
2018	11	429	기타의 종양치료제	267	949
2018	11	431	방사성 의약품	1049	7572
2018	11	439	기타의 조직세포의 치료 및 진단	68	24839
2018	11	490	기타의 조직세포의 기능용의약품	1041	929
2018	11	611	주로 그람양성균에 작용하는 것	708	3490
2018	11	612	주로 그람음성균에 작용하는 것	723	1795
2018	11	613	주로 항산성균에 작용하는 것	1153	273
2018	11	614	주로 그람양성균·리케치아·비루스에 작용하는 것	8183	4175
2018	11	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	4828	720
2018	11	616	주로 곰팡이·원충에 작용하는 것	19	2219
2018	11	617	주로 악성종양에 작용하는 것	27	866
2018	11	618	주로 그람양성·음성균에 작용하는 것	238433	85135
2018	11	619	기타의 항생물질 제제(복합항생물질제제를 포함)	34660	11743
2018	11	621	설화제	4002	581
2018	11	622	항결핵제	3661	1035
2018	11	623	치나제	8	0
2018	11	629	기타의 화학요법제	34719	72817
2018	11	631	백신류	0	11
2018	11	632	독소류 및 톡소이드류	1	146
2018	11	633	항독소 및 렙토스피라혈청류	0	5
2018	11	634	혈액제제류	6055	19407
2018	11	635	생물학적 시험용제제류	1	9
2018	11	636	생물학적 제제	0	20
2018	11	639	기타의 생물학적 제제	7	3748
2018	11	641	항원충제	8615	1592
2018	11	642	구충제	8	5
2018	11	712	연고기제	0	0
2018	11	713	용해제	794	208
2018	11	721	X선조영제	3365	35283
2018	11	722	일반검사용 시약	12	76
2018	11	728	기능검사용 시약	12	157
2018	11	729	기타의 진단용약	157	86
2018	11	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	5
2018	11	811	아편알카로이드계 제제	4521	1692
2018	11	821	합성마약	5249	9769
2018	11	999	해당사항없음	123	83
2018	12	111	전신마취제	833	3047
2018	12	112	최면진정제	19893	2915
2018	12	113	항전간제	61914	16865
2018	12	114	해열·진통·소염제	504346	70818
2018	12	115	각성제·흥분제	2163	1826
2018	12	116	진훈제	2587	95
2018	12	117	정신신경용제	195912	40861
2018	12	119	기타의 중추신경용약	132854	80135
2018	12	121	국소마취제	3562	2013
2018	12	122	골격근이완제	50809	6922
2018	12	123	자율신경제	19056	2657
2018	12	124	진경제	33300	4186
2018	12	129	기타의 말초신경용약	0	68
2018	12	131	안과용제	82119	50322
2018	12	132	이비과용제	1202	5510
2018	12	141	항히스타민제	314287	16274
2018	12	142	자격요법제(비특이성면역원제제를 포함)	12776	31185
2018	12	149	기타의 알레르기용약	49883	21219
2018	12	211	강심제	13283	1247
2018	12	212	부정맥용제	22442	2416
2018	12	213	이뇨제	27511	1472
2018	12	214	혈압강하제	276466	147500
2018	12	215	혈관보강제	4701	962
2018	12	216	혈관수축제	685	85
2018	12	217	혈관확장제	58526	10212
2018	12	218	동맥경화용제	234896	161297
2018	12	219	기타의 순환계용약	182231	53740
2018	12	220	호흡기관용약	75	2585
2018	12	221	호흡촉진제	75	193
2018	12	222	진해거담제	676287	53491
2018	12	223	함소흡입제	366377	2729
2018	12	229	기타의 호흡기관용약	72576	10469
2018	12	231	치과구강용약	905	862
2018	12	232	소화성궤양용제	391280	103286
2018	12	233	건위소화제	98	3
2018	12	234	제산제	91855	3730
2018	12	235	최토제·진토제	10384	5291
2018	12	236	이담제	13936	2847
2018	12	237	정장제	40208	4591
2018	12	238	하제·완장제	2153	372
2018	12	239	기타의 소화기관용약	240871	27168
2018	12	241	뇌하수체호르몬제	2601	6031
2018	12	243	갑상선·부갑상선호르몬제	36383	2702
2018	12	244	단백동화스테로이드제	14	7
2018	12	245	부신호르몬제	52893	4892
2018	12	246	남성호르몬제	209	96
2018	12	247	난포호르몬 및 황체호르몬제	9188	4071
2018	12	249	기타의 호르몬제(항호르몬제를 포함)	696	14051
2018	12	252	자궁수축제	102	69
2018	12	255	비뇨생식기관용제(성병예방제 포함)	4270	1512
2018	12	256	치질용제	36	99
2018	12	259	기타의 비뇨생식기관 및 항문용약	68469	41154
2018	12	261	외피용살균소독제	1	3
2018	12	262	창상보호제	0	0
2018	12	263	화농성질환용제	34	120
2018	12	264	진통·진양·수렴·소염제	2538	7631
2018	12	265	기생성 피부질환용제	509	2386
2018	12	266	피부연화제(부식제를 포함)	69	262
2018	12	267	모발용제(발모·탈모·염모·양모제)	0	0
2018	12	269	기타의 외피용약	906	3336
2018	12	311	비타민 A 및 D제	6802	3096
2018	12	312	비타민 B₁제	4940	197
2018	12	313	비타민 B제(비타민 B₁을 제외)	11466	339
2018	12	314	비타민 C 및 P제	219	53
2018	12	315	비타민 E 및 K제	69	16
2018	12	316	혼합비타민제(비타민 A D 혼합제를 제외)	2147	442
2018	12	321	칼슘제	33326	2579
2018	12	322	무기질제제	13131	1864
2018	12	323	당류제	1621	2064
2018	12	325	단백아미노산제제	2359	11924
2018	12	326	장기제제	86	70
2018	12	329	기타의 자양강장변질제	34	486
2018	12	331	혈액대용제	14609	15474
2018	12	332	지혈제	1272	2813
2018	12	333	혈액응고저지제	10977	14414
2018	12	339	기타의 혈액 및 체액용약	54423	37266
2018	12	341	인공신장관류용제	20689	11569
2018	12	349	기타의 인공관류용제	792	8906
2018	12	391	간장질환용제	54637	24645
2018	12	392	해독제	5155	5468
2018	12	394	통풍치료제	13551	1995
2018	12	395	효소제제	54608	12011
2018	12	396	당뇨병용제	216446	85264
2018	12	398	종합대사성제제	0	0
2018	12	399	따로 분류되지 않는 대사성 의약품	55507	48397
2018	12	421	항악성종양제	9829	132878
2018	12	429	기타의 종양치료제	257	919
2018	12	431	방사성 의약품	991	7033
2018	12	439	기타의 조직세포의 치료 및 진단	65	24104
2018	12	490	기타의 조직세포의 기능용의약품	1019	910
2018	12	611	주로 그람양성균에 작용하는 것	684	2539
2018	12	612	주로 그람음성균에 작용하는 것	716	1588
2018	12	613	주로 항산성균에 작용하는 것	1106	261
2018	12	614	주로 그람양성균·리케치아·비루스에 작용하는 것	9254	4772
2018	12	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	4604	685
2018	12	616	주로 곰팡이·원충에 작용하는 것	12	1430
2018	12	617	주로 악성종양에 작용하는 것	26	832
2018	12	618	주로 그람양성·음성균에 작용하는 것	258775	87850
2018	12	619	기타의 항생물질 제제(복합항생물질제제를 포함)	37305	13482
2018	12	621	설화제	3885	535
2018	12	622	항결핵제	3530	1047
2018	12	623	치나제	8	0
2018	12	629	기타의 화학요법제	63094	83378
2018	12	631	백신류	0	10
2018	12	632	독소류 및 톡소이드류	1	130
2018	12	633	항독소 및 렙토스피라혈청류	0	1
2018	12	634	혈액제제류	5614	17412
2018	12	635	생물학적 시험용제제류	1	9
2018	12	636	생물학적 제제	0	15
2018	12	639	기타의 생물학적 제제	7	3688
2018	12	641	항원충제	8649	1531
2018	12	642	구충제	7	5
2018	12	712	연고기제	0	0
2018	12	713	용해제	719	183
2018	12	721	X선조영제	2966	33493
2018	12	722	일반검사용 시약	11	70
2018	12	728	기능검사용 시약	11	141
2018	12	729	기타의 진단용약	140	83
2018	12	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	4
2018	12	811	아편알카로이드계 제제	4554	1570
2018	12	821	합성마약	4772	8741
2018	12	999	해당사항없음	126	92
2019	1	111	전신마취제	1033	3873
2019	1	112	최면진정제	21967	3249
2019	1	113	항전간제	70938	19416
2019	1	114	해열·진통·소염제	424752	69898
2019	1	115	각성제·흥분제	2318	1936
2019	1	116	진훈제	2881	106
2019	1	117	정신신경용제	213219	45262
2019	1	119	기타의 중추신경용약	146430	88352
2019	1	121	국소마취제	4129	2335
2019	1	122	골격근이완제	54927	7653
2019	1	123	자율신경제	20413	2891
2019	1	124	진경제	33105	4266
2019	1	129	기타의 말초신경용약	1	174
2019	1	131	안과용제	92323	55188
2019	1	132	이비과용제	1290	5296
2019	1	141	항히스타민제	226968	13257
2019	1	142	자격요법제(비특이성면역원제제를 포함)	14585	36241
2019	1	149	기타의 알레르기용약	46050	19141
2019	1	211	강심제	14217	1436
2019	1	212	부정맥용제	24694	2694
2019	1	213	이뇨제	30745	1729
2019	1	214	혈압강하제	299412	159891
2019	1	215	혈관보강제	5308	1087
2019	1	216	혈관수축제	752	96
2019	1	217	혈관확장제	65070	11388
2019	1	218	동맥경화용제	246392	170253
2019	1	219	기타의 순환계용약	199434	60264
2019	1	220	호흡기관용약	81	2791
2019	1	221	호흡촉진제	96	278
2019	1	222	진해거담제	465151	42348
2019	1	223	함소흡입제	656168	4648
2019	1	229	기타의 호흡기관용약	51165	10368
2019	1	231	치과구강용약	917	741
2019	1	232	소화성궤양용제	391867	104903
2019	1	233	건위소화제	119	4
2019	1	234	제산제	96064	3826
2019	1	235	최토제·진토제	11296	6595
2019	1	236	이담제	15404	3141
2019	1	237	정장제	34283	3851
2019	1	238	하제·완장제	2412	421
2019	1	239	기타의 소화기관용약	239320	27916
2019	1	241	뇌하수체호르몬제	2828	7129
2019	1	243	갑상선·부갑상선호르몬제	40635	3149
2019	1	244	단백동화스테로이드제	17	9
2019	1	245	부신호르몬제	50365	5090
2019	1	246	남성호르몬제	249	114
2019	1	247	난포호르몬 및 황체호르몬제	9932	4369
2019	1	249	기타의 호르몬제(항호르몬제를 포함)	715	14596
2019	1	252	자궁수축제	115	94
2019	1	255	비뇨생식기관용제(성병예방제 포함)	4337	1529
2019	1	256	치질용제	40	111
2019	1	259	기타의 비뇨생식기관 및 항문용약	74284	44761
2019	1	261	외피용살균소독제	0	5
2019	1	262	창상보호제	0	0
2019	1	263	화농성질환용제	32	160
2019	1	264	진통·진양·수렴·소염제	2749	8199
2019	1	265	기생성 피부질환용제	524	2599
2019	1	266	피부연화제(부식제를 포함)	72	251
2019	1	267	모발용제(발모·탈모·염모·양모제)	0	0
2019	1	269	기타의 외피용약	953	3650
2019	1	311	비타민 A 및 D제	7742	3346
2019	1	312	비타민 B₁제	5485	225
2019	1	313	비타민 B제(비타민 B₁을 제외)	12845	378
2019	1	314	비타민 C 및 P제	269	66
2019	1	315	비타민 E 및 K제	93	22
2019	1	316	혼합비타민제(비타민 A D 혼합제를 제외)	2464	618
2019	1	321	칼슘제	36682	2849
2019	1	322	무기질제제	14335	1966
2019	1	323	당류제	2171	2734
2019	1	325	단백아미노산제제	3046	18435
2019	1	326	장기제제	132	108
2019	1	329	기타의 자양강장변질제	56	784
2019	1	331	혈액대용제	18171	18906
2019	1	332	지혈제	1523	3624
2019	1	333	혈액응고저지제	12604	16825
2019	1	339	기타의 혈액 및 체액용약	60402	43071
2019	1	341	인공신장관류용제	20473	12667
2019	1	349	기타의 인공관류용제	977	10873
2019	1	391	간장질환용제	59726	26115
2019	1	392	해독제	5621	6120
2019	1	394	통풍치료제	14557	2149
2019	1	395	효소제제	43956	11601
2019	1	396	당뇨병용제	235286	93026
2019	1	398	종합대사성제제	0	0
2019	1	399	따로 분류되지 않는 대사성 의약품	62809	52533
2019	1	421	항악성종양제	11387	152710
2019	1	429	기타의 종양치료제	313	1079
2019	1	431	방사성 의약품	1164	8336
2019	1	439	기타의 조직세포의 치료 및 진단	74	27319
2019	1	490	기타의 조직세포의 기능용의약품	1216	1088
2019	1	611	주로 그람양성균에 작용하는 것	858	5289
2019	1	612	주로 그람음성균에 작용하는 것	756	2160
2019	1	613	주로 항산성균에 작용하는 것	1233	288
2019	1	614	주로 그람양성균·리케치아·비루스에 작용하는 것	7143	3962
2019	1	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	4905	730
2019	1	616	주로 곰팡이·원충에 작용하는 것	33	3884
2019	1	617	주로 악성종양에 작용하는 것	32	1016
2019	1	618	주로 그람양성·음성균에 작용하는 것	186594	89567
2019	1	619	기타의 항생물질 제제(복합항생물질제제를 포함)	23471	10518
2019	1	621	설화제	4350	661
2019	1	622	항결핵제	3879	1227
2019	1	623	치나제	4	0
2019	1	629	기타의 화학요법제	38258	78919
2019	1	631	백신류	0	11
2019	1	632	독소류 및 톡소이드류	1	155
2019	1	633	항독소 및 렙토스피라혈청류	0	0
2019	1	634	혈액제제류	7005	23504
2019	1	635	생물학적 시험용제제류	0	9
2019	1	636	생물학적 제제	0	15
2019	1	639	기타의 생물학적 제제	8	4181
2019	1	641	항원충제	9231	1780
2019	1	642	구충제	9	6
2019	1	712	연고기제	0	0
2019	1	713	용해제	1014	279
2019	1	721	X선조영제	3841	37449
2019	1	722	일반검사용 시약	13	83
2019	1	728	기능검사용 시약	15	199
2019	1	729	기타의 진단용약	105	85
2019	1	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	6
2019	1	811	아편알카로이드계 제제	5339	2306
2019	1	821	합성마약	6101	11732
2019	1	999	해당사항없음	182	236
2019	2	111	전신마취제	763	2851
2019	2	112	최면진정제	18407	2697
2019	2	113	항전간제	56852	15521
2019	2	114	해열·진통·소염제	339363	57440
2019	2	115	각성제·흥분제	1949	1654
2019	2	116	진훈제	2417	90
2019	2	117	정신신경용제	174791	37431
2019	2	119	기타의 중추신경용약	120360	72485
2019	2	121	국소마취제	3455	1929
2019	2	122	골격근이완제	47022	6450
2019	2	123	자율신경제	16597	2340
2019	2	124	진경제	26861	3449
2019	2	129	기타의 말초신경용약	1	75
2019	2	131	안과용제	80802	47971
2019	2	132	이비과용제	1070	4479
2019	2	141	항히스타민제	201156	10965
2019	2	142	자격요법제(비특이성면역원제제를 포함)	11957	29892
2019	2	149	기타의 알레르기용약	38501	16191
2019	2	211	강심제	11330	1140
2019	2	212	부정맥용제	20384	2207
2019	2	213	이뇨제	24986	1377
2019	2	214	혈압강하제	245852	131694
2019	2	215	혈관보강제	4480	919
2019	2	216	혈관수축제	611	76
2019	2	217	혈관확장제	51913	9115
2019	2	218	동맥경화용제	202118	139481
2019	2	219	기타의 순환계용약	163298	49037
2019	2	220	호흡기관용약	67	2316
2019	2	221	호흡촉진제	76	209
2019	2	222	진해거담제	349939	30339
2019	2	223	함소흡입제	405507	3032
2019	2	229	기타의 호흡기관용약	40564	8114
2019	2	231	치과구강용약	712	569
2019	2	232	소화성궤양용제	317812	85202
2019	2	233	건위소화제	94	3
2019	2	234	제산제	78123	3099
2019	2	235	최토제·진토제	9189	5051
2019	2	236	이담제	12531	2559
2019	2	237	정장제	28712	3251
2019	2	238	하제·완장제	1963	342
2019	2	239	기타의 소화기관용약	194848	22854
2019	2	241	뇌하수체호르몬제	2297	6186
2019	2	243	갑상선·부갑상선호르몬제	32391	2466
2019	2	244	단백동화스테로이드제	14	7
2019	2	245	부신호르몬제	41492	4055
2019	2	246	남성호르몬제	181	82
2019	2	247	난포호르몬 및 황체호르몬제	8260	3584
2019	2	249	기타의 호르몬제(항호르몬제를 포함)	648	13230
2019	2	252	자궁수축제	94	77
2019	2	255	비뇨생식기관용제(성병예방제 포함)	3564	1255
2019	2	256	치질용제	35	98
2019	2	259	기타의 비뇨생식기관 및 항문용약	61379	36805
2019	2	261	외피용살균소독제	0	7
2019	2	262	창상보호제	0	0
2019	2	263	화농성질환용제	27	120
2019	2	264	진통·진양·수렴·소염제	2359	7056
2019	2	265	기생성 피부질환용제	453	2234
2019	2	266	피부연화제(부식제를 포함)	61	227
2019	2	267	모발용제(발모·탈모·염모·양모제)	0	0
2019	2	269	기타의 외피용약	815	3140
2019	2	311	비타민 A 및 D제	6263	2796
2019	2	312	비타민 B₁제	4490	173
2019	2	313	비타민 B제(비타민 B₁을 제외)	10345	304
2019	2	314	비타민 C 및 P제	195	49
2019	2	315	비타민 E 및 K제	71	17
2019	2	316	혼합비타민제(비타민 A D 혼합제를 제외)	2037	444
2019	2	321	칼슘제	29558	2289
2019	2	322	무기질제제	11553	1575
2019	2	323	당류제	1538	1942
2019	2	325	단백아미노산제제	2257	13110
2019	2	326	장기제제	98	80
2019	2	329	기타의 자양강장변질제	39	539
2019	2	331	혈액대용제	13226	13933
2019	2	332	지혈제	1170	2769
2019	2	333	혈액응고저지제	10257	13908
2019	2	339	기타의 혈액 및 체액용약	53013	36199
2019	2	341	인공신장관류용제	17870	10970
2019	2	349	기타의 인공관류용제	759	8503
2019	2	391	간장질환용제	49275	21355
2019	2	392	해독제	4588	4954
2019	2	394	통풍치료제	12302	1824
2019	2	395	효소제제	33508	10328
2019	2	396	당뇨병용제	193561	76981
2019	2	398	종합대사성제제	0	0
2019	2	399	따로 분류되지 않는 대사성 의약품	51622	43956
2019	2	421	항악성종양제	9231	126999
2019	2	429	기타의 종양치료제	238	839
2019	2	431	방사성 의약품	909	6590
2019	2	439	기타의 조직세포의 치료 및 진단	63	22794
2019	2	490	기타의 조직세포의 기능용의약품	971	869
2019	2	611	주로 그람양성균에 작용하는 것	577	3132
2019	2	612	주로 그람음성균에 작용하는 것	593	1499
2019	2	613	주로 항산성균에 작용하는 것	988	233
2019	2	614	주로 그람양성균·리케치아·비루스에 작용하는 것	5466	2990
2019	2	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	4289	643
2019	2	616	주로 곰팡이·원충에 작용하는 것	17	1970
2019	2	617	주로 악성종양에 작용하는 것	25	812
2019	2	618	주로 그람양성·음성균에 작용하는 것	159227	67459
2019	2	619	기타의 항생물질 제제(복합항생물질제제를 포함)	19045	7611
2019	2	621	설화제	3481	500
2019	2	622	항결핵제	3135	924
2019	2	623	치나제	4	0
2019	2	629	기타의 화학요법제	26587	59639
2019	2	631	백신류	0	13
2019	2	632	독소류 및 톡소이드류	1	125
2019	2	633	항독소 및 렙토스피라혈청류	0	0
2019	2	634	혈액제제류	5399	17691
2019	2	635	생물학적 시험용제제류	0	7
2019	2	636	생물학적 제제	0	15
2019	2	639	기타의 생물학적 제제	6	3664
2019	2	641	항원충제	7535	1428
2019	2	642	구충제	8	5
2019	2	712	연고기제	0	0
2019	2	713	용해제	703	189
2019	2	721	X선조영제	2984	30580
2019	2	722	일반검사용 시약	10	65
2019	2	728	기능검사용 시약	13	176
2019	2	729	기타의 진단용약	63	71
2019	2	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	5
2019	2	811	아편알카로이드계 제제	3965	1599
2019	2	821	합성마약	4845	9182
2019	2	999	해당사항없음	145	231
2019	3	111	전신마취제	875	3364
2019	3	112	최면진정제	19960	2930
2019	3	113	항전간제	62383	16965
2019	3	114	해열·진통·소염제	404501	65937
2019	3	115	각성제·흥분제	2141	1822
2019	3	116	진훈제	2721	100
2019	3	117	정신신경용제	193616	40701
2019	3	119	기타의 중추신경용약	135342	81317
2019	3	121	국소마취제	3893	2176
2019	3	122	골격근이완제	52925	7263
2019	3	123	자율신경제	18117	2559
2019	3	124	진경제	28738	3676
2019	3	129	기타의 말초신경용약	1	129
2019	3	131	안과용제	93242	55581
2019	3	132	이비과용제	1261	5544
2019	3	141	항히스타민제	253450	13018
2019	3	142	자격요법제(비특이성면역원제제를 포함)	12649	31792
2019	3	149	기타의 알레르기용약	44749	19226
2019	3	211	강심제	12817	1292
2019	3	212	부정맥용제	22755	2492
2019	3	213	이뇨제	27842	1541
2019	3	214	혈압강하제	274876	147334
2019	3	215	혈관보강제	4858	998
2019	3	216	혈관수축제	679	88
2019	3	217	혈관확장제	58626	10253
2019	3	218	동맥경화용제	228524	157930
2019	3	219	기타의 순환계용약	183254	55361
2019	3	220	호흡기관용약	77	2637
2019	3	221	호흡촉진제	84	233
2019	3	222	진해거담제	438983	36398
2019	3	223	함소흡입제	453748	3405
2019	3	229	기타의 호흡기관용약	51023	9455
2019	3	231	치과구강용약	848	630
2019	3	232	소화성궤양용제	355256	96381
2019	3	233	건위소화제	101	3
2019	3	234	제산제	85629	3410
2019	3	235	최토제·진토제	10215	5769
2019	3	236	이담제	14315	2927
2019	3	237	정장제	32118	3715
2019	3	238	하제·완장제	2168	378
2019	3	239	기타의 소화기관용약	213650	25041
2019	3	241	뇌하수체호르몬제	2545	7563
2019	3	243	갑상선·부갑상선호르몬제	36674	2905
2019	3	244	단백동화스테로이드제	12	7
2019	3	245	부신호르몬제	48049	4654
2019	3	246	남성호르몬제	223	103
2019	3	247	난포호르몬 및 황체호르몬제	9249	4005
2019	3	249	기타의 호르몬제(항호르몬제를 포함)	731	14844
2019	3	252	자궁수축제	94	84
2019	3	255	비뇨생식기관용제(성병예방제 포함)	4039	1428
2019	3	256	치질용제	36	101
2019	3	259	기타의 비뇨생식기관 및 항문용약	68188	40789
2019	3	261	외피용살균소독제	0	4
2019	3	262	창상보호제	0	0
2019	3	263	화농성질환용제	31	125
2019	3	264	진통·진양·수렴·소염제	2615	7685
2019	3	265	기생성 피부질환용제	519	2562
2019	3	266	피부연화제(부식제를 포함)	73	310
2019	3	267	모발용제(발모·탈모·염모·양모제)	0	0
2019	3	269	기타의 외피용약	882	3349
2019	3	311	비타민 A 및 D제	6969	3156
2019	3	312	비타민 B₁제	4976	194
2019	3	313	비타민 B제(비타민 B₁을 제외)	11472	337
2019	3	314	비타민 C 및 P제	222	54
2019	3	315	비타민 E 및 K제	79	18
2019	3	316	혼합비타민제(비타민 A D 혼합제를 제외)	2205	500
2019	3	321	칼슘제	33704	2604
2019	3	322	무기질제제	12829	1868
2019	3	323	당류제	1727	2176
2019	3	325	단백아미노산제제	2500	14567
2019	3	326	장기제제	105	86
2019	3	329	기타의 자양강장변질제	44	613
2019	3	331	혈액대용제	14947	15765
2019	3	332	지혈제	1308	3317
2019	3	333	혈액응고저지제	11527	15388
2019	3	339	기타의 혈액 및 체액용약	59261	39817
2019	3	341	인공신장관류용제	19372	11927
2019	3	349	기타의 인공관류용제	817	8984
2019	3	391	간장질환용제	55058	24306
2019	3	392	해독제	5168	5299
2019	3	394	통풍치료제	13666	1991
2019	3	395	효소제제	38280	10796
2019	3	396	당뇨병용제	216615	86199
2019	3	398	종합대사성제제	0	0
2019	3	399	따로 분류되지 않는 대사성 의약품	57606	52037
2019	3	421	항악성종양제	9904	135961
2019	3	429	기타의 종양치료제	250	884
2019	3	431	방사성 의약품	1053	7720
2019	3	439	기타의 조직세포의 치료 및 진단	65	24160
2019	3	490	기타의 조직세포의 기능용의약품	1046	935
2019	3	611	주로 그람양성균에 작용하는 것	662	3605
2019	3	612	주로 그람음성균에 작용하는 것	683	1743
2019	3	613	주로 항산성균에 작용하는 것	1003	236
2019	3	614	주로 그람양성균·리케치아·비루스에 작용하는 것	6531	3491
2019	3	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	4658	696
2019	3	616	주로 곰팡이·원충에 작용하는 것	19	2221
2019	3	617	주로 악성종양에 작용하는 것	28	888
2019	3	618	주로 그람양성·음성균에 작용하는 것	197086	77675
2019	3	619	기타의 항생물질 제제(복합항생물질제제를 포함)	24142	9200
2019	3	621	설화제	3717	542
2019	3	622	항결핵제	3192	852
2019	3	623	치나제	4	0
2019	3	629	기타의 화학요법제	34512	65937
2019	3	631	백신류	0	12
2019	3	632	독소류 및 톡소이드류	1	172
2019	3	633	항독소 및 렙토스피라혈청류	0	4
2019	3	634	혈액제제류	6629	20153
2019	3	635	생물학적 시험용제제류	0	9
2019	3	636	생물학적 제제	0	11
2019	3	639	기타의 생물학적 제제	6	3568
2019	3	641	항원충제	8251	1567
2019	3	642	구충제	8	5
2019	3	712	연고기제	0	0
2019	3	713	용해제	796	212
2019	3	721	X선조영제	3555	35141
2019	3	722	일반검사용 시약	12	76
2019	3	728	기능검사용 시약	14	181
2019	3	729	기타의 진단용약	58	78
2019	3	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	4
2019	3	811	아편알카로이드계 제제	4309	1728
2019	3	821	합성마약	5177	10060
2019	3	999	해당사항없음	158	245
2019	4	111	전신마취제	889	3354
2019	4	112	최면진정제	20609	3007
2019	4	113	항전간제	66018	17962
2019	4	114	해열·진통·소염제	467663	72062
2019	4	115	각성제·흥분제	2347	2015
2019	4	116	진훈제	2882	107
2019	4	117	정신신경용제	203440	43505
2019	4	119	기타의 중추신경용약	144421	86890
2019	4	121	국소마취제	4032	2245
2019	4	122	골격근이완제	56141	7668
2019	4	123	자율신경제	18946	2670
2019	4	124	진경제	29860	3788
2019	4	129	기타의 말초신경용약	1	124
2019	4	131	안과용제	96955	59789
2019	4	132	이비과용제	1364	6257
2019	4	141	항히스타민제	283030	14965
2019	4	142	자격요법제(비특이성면역원제제를 포함)	14042	35114
2019	4	149	기타의 알레르기용약	49990	21475
2019	4	211	강심제	13632	1356
2019	4	212	부정맥용제	24315	2675
2019	4	213	이뇨제	29208	1622
2019	4	214	혈압강하제	284623	152370
2019	4	215	혈관보강제	5023	1034
2019	4	216	혈관수축제	728	92
2019	4	217	혈관확장제	61583	10764
2019	4	218	동맥경화용제	238664	165496
2019	4	219	기타의 순환계용약	191215	58201
2019	4	220	호흡기관용약	82	2810
2019	4	221	호흡촉진제	87	233
2019	4	222	진해거담제	538198	43960
2019	4	223	함소흡입제	465588	3500
2019	4	229	기타의 호흡기관용약	61265	10549
2019	4	231	치과구강용약	942	669
2019	4	232	소화성궤양용제	379412	102644
2019	4	233	건위소화제	103	3
2019	4	234	제산제	89181	3545
2019	4	235	최토제·진토제	10760	5980
2019	4	236	이담제	15116	3100
2019	4	237	정장제	36531	4258
2019	4	238	하제·완장제	2198	384
2019	4	239	기타의 소화기관용약	227552	26665
2019	4	241	뇌하수체호르몬제	2717	7622
